expiration,strike,type,open_interest,implied_volatility,delta,gamma
2024-11-15,370.0,call,300,1.23352,0.99815,6e-05
2024-11-15,375.0,call,52,1.19206,0.99823,6e-05
2024-11-15,380.0,call,58,1.15075,0.99832,6e-05
2024-11-15,385.0,call,71,1.13124,0.99812,6e-05
2024-11-15,390.0,call,59,1.09115,0.99821,6e-05
2024-11-15,395.0,call,115,1.08947,0.99769,8e-05
2024-11-15,400.0,call,165,1.05136,0.99777,8e-05
2024-11-15,405.0,call,81,1.01341,0.99785,8e-05
2024-11-15,410.0,call,49,0.97575,0.99795,8e-05
2024-11-15,415.0,call,51,0.95624,0.9977,9e-05
2024-11-15,420.0,call,68,0.91966,0.9978,9e-05
2024-11-15,425.0,call,132,0.90015,0.99754,0.0001
2024-11-15,430.0,call,131,0.86463,0.99763,0.0001
2024-11-15,435.0,call,127,0.82926,0.99774,0.0001
2024-11-15,440.0,call,212,0.79405,0.99786,0.0001
2024-11-15,445.0,call,218,0.79085,0.99715,0.00013
2024-11-15,450.0,call,1169,0.75731,0.99724,0.00014
2024-11-15,455.0,call,126,0.72378,0.99736,0.00014
2024-11-15,460.0,call,133,0.70488,0.99701,0.00016
2024-11-15,465.0,call,308,0.67226,0.99713,0.00016
2024-11-15,470.0,call,583,0.6532,0.99675,0.00018
2024-11-15,475.0,call,367,0.62149,0.99686,0.00019
2024-11-15,480.0,call,381,0.60229,0.99645,0.00021
2024-11-15,485.0,call,350,0.57134,0.99656,0.00022
2024-11-15,490.0,call,630,0.55183,0.9961,0.00025
2024-11-15,495.0,call,597,0.53171,0.99562,0.00029
2024-11-15,496.0,call,3,0.52576,0.99563,0.00029
2024-11-15,498.0,call,1,0.52287,0.99507,0.00033
2024-11-15,499.0,call,7,0.51692,0.99508,0.00033
2024-11-15,500.0,call,1354,0.51113,0.99508,0.00034
2024-11-15,501.0,call,14,0.50519,0.9951,0.00034
2024-11-15,502.0,call,24,0.49939,0.9951,0.00034
2024-11-15,503.0,call,20,0.49345,0.99512,0.00035
2024-11-15,504.0,call,23,0.48766,0.99512,0.00035
2024-11-15,505.0,call,996,0.48186,0.99513,0.00035
2024-11-15,506.0,call,122,0.47592,0.99515,0.00036
2024-11-15,507.0,call,54,0.47013,0.99516,0.00036
2024-11-15,508.0,call,40,0.46433,0.99517,0.00036
2024-11-15,509.0,call,443,0.45854,0.99519,0.00037
2024-11-15,510.0,call,62637,0.4683,0.9939,0.00044
2024-11-15,511.0,call,54,0.4625,0.9939,0.00045
2024-11-15,512.0,call,21,0.45686,0.99388,0.00046
2024-11-15,513.0,call,15,0.45107,0.99389,0.00046
2024-11-15,514.0,call,8,0.44528,0.99389,0.00047
2024-11-15,515.0,call,1025,0.43964,0.99388,0.00048
2024-11-15,516.0,call,25,0.44055,0.99321,0.00052
2024-11-15,517.0,call,12,0.43491,0.99319,0.00053
2024-11-15,518.0,call,139,0.42927,0.99318,0.00054
2024-11-15,519.0,call,21,0.42348,0.99318,0.00054
2024-11-15,520.0,call,38666,0.41784,0.99316,0.00055
2024-11-15,521.0,call,20,0.4122,0.99315,0.00056
2024-11-15,522.0,call,51,0.40656,0.99314,0.00057
2024-11-15,523.0,call,33,0.40092,0.99313,0.00058
2024-11-15,524.0,call,90,0.40138,0.99238,0.00063
2024-11-15,525.0,call,3719,0.39574,0.99236,0.00064
2024-11-15,526.0,call,318,0.3901,0.99234,0.00065
2024-11-15,527.0,call,617,0.38446,0.99232,0.00066
2024-11-15,528.0,call,533,0.38446,0.99154,0.00072
2024-11-15,529.0,call,1216,0.37882,0.99151,0.00074
2024-11-15,530.0,call,2946,0.37318,0.99148,0.00075
2024-11-15,531.0,call,841,0.37257,0.99069,0.00081
2024-11-15,532.0,call,1007,0.36708,0.99062,0.00083
2024-11-15,533.0,call,896,0.36144,0.99058,0.00084
2024-11-15,534.0,call,771,0.35595,0.99052,0.00086
2024-11-15,535.0,call,1740,0.35488,0.98969,0.00093
2024-11-15,536.0,call,944,0.3494,0.98961,0.00095
2024-11-15,537.0,call,4042,0.34376,0.98956,0.00097
2024-11-15,538.0,call,756,0.34239,0.98869,0.00105
2024-11-15,539.0,call,1176,0.3369,0.98859,0.00107
2024-11-15,540.0,call,14020,0.19516,1.0,0.0
2024-11-15,541.0,call,829,0.32577,0.98841,0.00112
2024-11-15,542.0,call,1459,0.32394,0.98752,0.0012
2024-11-15,543.0,call,1019,0.31845,0.98739,0.00124
2024-11-15,544.0,call,970,0.31281,0.98729,0.00127
2024-11-15,545.0,call,4847,0.31083,0.98632,0.00136
2024-11-15,546.0,call,1377,0.3087,0.98531,0.00145
2024-11-15,547.0,call,1540,0.30306,0.98517,0.00149
2024-11-15,548.0,call,1103,0.29742,0.98502,0.00153
2024-11-15,549.0,call,1119,0.29178,0.98487,0.00158
2024-11-15,550.0,call,13833,0.28934,0.98379,0.00169
2024-11-15,551.0,call,996,0.2837,0.98361,0.00174
2024-11-15,552.0,call,1482,0.2837,0.98163,0.00192
2024-11-15,553.0,call,1801,0.27806,0.98138,0.00198
2024-11-15,554.0,call,1506,0.27242,0.98113,0.00204
2024-11-15,555.0,call,7338,0.26678,0.98087,0.00211
2024-11-15,556.0,call,1104,0.26114,0.98059,0.00218
2024-11-15,557.0,call,1133,0.26037,0.97843,0.00239
2024-11-15,558.0,call,1835,0.25458,0.97813,0.00248
2024-11-15,559.0,call,1418,0.25108,0.97686,0.00263
2024-11-15,560.0,call,20974,0.24544,0.97644,0.00273
2024-11-15,561.0,call,1644,0.23964,0.97607,0.00284
2024-11-15,562.0,call,2189,0.23599,0.97467,0.00302
2024-11-15,563.0,call,4421,0.23217,0.97323,0.00322
2024-11-15,564.0,call,2192,0.22836,0.97168,0.00343
2024-11-15,565.0,call,5803,0.22242,0.9712,0.00357
2024-11-15,566.0,call,2960,0.21663,0.9706,0.00373
2024-11-15,567.0,call,3432,0.21251,0.96896,0.00398
2024-11-15,568.0,call,4653,0.20992,0.96621,0.00432
2024-11-15,569.0,call,3577,0.20397,0.96547,0.00452
2024-11-15,570.0,call,7507,0.19955,0.9636,0.00483
2024-11-15,571.0,call,6647,0.1965,0.96055,0.00523
2024-11-15,572.0,call,14794,0.19178,0.95853,0.00559
2024-11-15,573.0,call,5544,0.18705,0.95633,0.00597
2024-11-15,574.0,call,5731,0.1834,0.95298,0.00646
2024-11-15,575.0,call,13195,0.17958,0.94945,0.00699
2024-11-15,576.0,call,5806,0.1744,0.9469,0.00749
2024-11-15,577.0,call,3493,0.1712,0.94204,0.00817
2024-11-15,577.0,put,4026,0.16739,-0.05398,0.0079
2024-11-15,578.0,call,3025,0.16785,0.93682,0.00892
2024-11-15,578.0,put,3017,0.16327,-0.05812,0.00859
2024-11-15,579.0,call,3378,0.16312,0.93263,0.00965
2024-11-15,579.0,put,2962,0.15901,-0.06254,0.00934
2024-11-15,580.0,call,72234,0.15916,0.92704,0.01051
2024-11-15,580.0,put,39546,0.15718,-0.07049,0.01037
2024-11-15,581.0,call,4352,0.1558,0.92,0.01152
2024-11-15,581.0,put,4571,0.1523,-0.07537,0.01126
2024-11-15,582.0,call,4275,0.15199,0.91278,0.0126
2024-11-15,582.0,put,5056,0.14879,-0.08274,0.01237
2024-11-15,583.0,call,6799,0.1494,0.90291,0.01388
2024-11-15,583.0,put,5320,0.14651,-0.09283,0.01369
2024-11-15,584.0,call,8500,0.14559,0.89375,0.01521
2024-11-15,584.0,put,13840,0.143,-0.10223,0.01505
2024-11-15,585.0,call,35983,0.14269,0.882,0.01672
2024-11-15,585.0,put,47112,0.14026,-0.11404,0.01661
2024-11-15,586.0,call,8452,0.13919,0.86988,0.01836
2024-11-15,586.0,put,4380,0.13705,-0.12651,0.01828
2024-11-15,587.0,call,5226,0.13568,0.85626,0.02016
2024-11-15,587.0,put,3058,0.13431,-0.14133,0.02013
2024-11-15,588.0,call,6307,0.13324,0.83905,0.02213
2024-11-15,588.0,put,2808,0.13157,-0.15794,0.02214
2024-11-15,589.0,call,5785,0.1302,0.82097,0.02425
2024-11-15,589.0,put,2957,0.12852,-0.17597,0.0243
2024-11-15,590.0,call,58093,0.12684,0.80132,0.02654
2024-11-15,590.0,put,23423,0.12577,-0.19673,0.0266
2024-11-15,591.0,call,5715,0.1241,0.7782,0.02894
2024-11-15,591.0,put,3464,0.12364,-0.22098,0.02898
2024-11-15,592.0,call,4483,0.12166,0.752,0.0314
2024-11-15,592.0,put,5895,0.1209,-0.24668,0.0315
2024-11-15,593.0,call,5674,0.11922,0.72313,0.0339
2024-11-15,593.0,put,4582,0.11846,-0.27563,0.03404
2024-11-15,594.0,call,43640,0.11648,0.69191,0.03646
2024-11-15,594.0,put,4071,0.11602,-0.30742,0.03657
2024-11-15,595.0,call,11717,0.11404,0.65731,0.0389
2024-11-15,595.0,put,5098,0.11373,-0.34231,0.03899
2024-11-15,596.0,call,6439,0.1116,0.61981,0.04119
2024-11-15,596.0,put,1398,0.1119,-0.38049,0.04109
2024-11-15,597.0,call,11102,0.10946,0.57928,0.04312
2024-11-15,597.0,put,3992,0.11023,-0.42122,0.04284
2024-11-15,598.0,call,3433,0.10763,0.53622,0.04456
2024-11-15,598.0,put,1219,0.1084,-0.46399,0.04425
2024-11-15,599.0,call,5441,0.10581,0.4913,0.0455
2024-11-15,599.0,put,565,0.10718,-0.50851,0.04492
2024-11-15,600.0,call,28869,0.10398,0.44501,0.04588
2024-11-15,600.0,put,2709,0.10596,-0.55386,0.04504
2024-11-15,601.0,call,4032,0.10291,0.3987,0.04528
2024-11-15,601.0,put,83,0.10504,-0.59918,0.04442
2024-11-15,602.0,call,3944,0.10169,0.35271,0.04409
2024-11-15,602.0,put,35,0.10459,-0.64325,0.04304
2024-11-15,603.0,call,8281,0.10078,0.30836,0.04216
2024-11-15,603.0,put,221,0.10489,-0.6845,0.04091
2024-11-15,604.0,call,2322,0.09986,0.26597,0.03967
2024-11-15,604.0,put,355,0.10459,-0.72447,0.03855
2024-11-15,605.0,call,11111,0.0991,0.22648,0.03667
2024-11-15,605.0,put,2471,0.1055,-0.75931,0.03563
2024-11-15,606.0,call,1971,0.09849,0.19043,0.03331
2024-11-15,606.0,put,19,0.10672,-0.79035,0.03257
2024-11-15,607.0,call,1254,0.09803,0.15819,0.02974
2024-11-15,607.0,put,3,0.10809,-0.81789,0.02952
2024-11-15,608.0,call,3734,0.09757,0.12956,0.02611
2024-11-15,609.0,call,3432,0.09651,0.1031,0.02245
2024-11-15,610.0,call,8104,0.09574,0.08106,0.01893
2024-11-15,610.0,put,196,0.12135,-0.86429,0.02167
2024-11-15,611.0,call,1281,0.09483,0.06223,0.0156
2024-11-15,615.0,put,2,0.14742,-0.90353,0.014
2024-11-15,620.0,put,2,0.18141,-0.91559,0.0103
2024-11-15,625.0,put,4,0.2116,-0.92646,0.00796
2024-11-18,540.0,call,1,0.243,0.9953,0.00057
2024-11-18,550.0,call,1,0.218,0.9914,0.00108
2024-11-18,556.0,call,10,0.20428,0.98676,0.00168
2024-11-18,557.0,call,52,0.20245,0.98557,0.00183
2024-11-18,558.0,call,58,0.19788,0.98538,0.00189
2024-11-18,559.0,call,65,0.19315,0.98525,0.00195
2024-11-18,560.0,call,101,0.19346,0.9829,0.00221
2024-11-18,561.0,call,25,0.18873,0.98269,0.00229
2024-11-18,562.0,call,92,0.18629,0.98134,0.00247
2024-11-18,563.0,call,67,0.1837,0.97995,0.00267
2024-11-18,564.0,call,65,0.18096,0.97852,0.00287
2024-11-18,565.0,call,82,0.17806,0.97706,0.00308
2024-11-18,566.0,call,45,0.17501,0.97556,0.00331
2024-11-18,567.0,call,78,0.17196,0.97393,0.00355
2024-11-18,568.0,call,98,0.16876,0.97227,0.00381
2024-11-18,569.0,call,267,0.16541,0.97057,0.00409
2024-11-18,570.0,call,109,0.16327,0.96775,0.00447
2024-11-18,571.0,call,251,0.16099,0.96476,0.00488
2024-11-18,572.0,call,28,0.1584,0.96173,0.0053
2024-11-18,573.0,call,137,0.15458,0.95959,0.00568
2024-11-18,574.0,call,85,0.15276,0.95521,0.00624
2024-11-18,574.0,put,55,0.16068,-0.05314,0.0068
2024-11-18,575.0,call,219,0.14955,0.95185,0.00676
2024-11-18,575.0,put,487,0.15901,-0.05871,0.00744
2024-11-18,576.0,call,180,0.14727,0.94708,0.0074
2024-11-18,576.0,put,444,0.15443,-0.06137,0.00793
2024-11-18,577.0,call,28,0.14376,0.94331,0.008
2024-11-18,577.0,put,93,0.1523,-0.06735,0.00864
2024-11-18,578.0,call,91,0.14178,0.93714,0.0088
2024-11-18,578.0,put,90,0.14834,-0.07152,0.00929
2024-11-18,579.0,call,253,0.13934,0.93091,0.00963
2024-11-18,579.0,put,52,0.1462,-0.07866,0.01014
2024-11-18,580.0,call,240,0.13599,0.92534,0.01048
2024-11-18,580.0,put,514,0.14315,-0.08519,0.011
2024-11-18,581.0,call,122,0.1337,0.91749,0.01149
2024-11-18,581.0,put,35,0.13995,-0.09219,0.01193
2024-11-18,582.0,call,139,0.13157,0.9085,0.01262
2024-11-18,582.0,put,331,0.1369,-0.10017,0.01296
2024-11-18,583.0,call,92,0.12913,0.89903,0.01382
2024-11-18,583.0,put,155,0.1337,-0.10877,0.01409
2024-11-18,584.0,call,139,0.12638,0.88902,0.01512
2024-11-18,584.0,put,864,0.13172,-0.12045,0.01538
2024-11-18,585.0,call,366,0.12425,0.87673,0.01657
2024-11-18,585.0,put,787,0.12867,-0.13143,0.01673
2024-11-18,586.0,call,72,0.12151,0.86424,0.01812
2024-11-18,586.0,put,331,0.12638,-0.14505,0.01822
2024-11-18,587.0,call,160,0.11983,0.84819,0.01981
2024-11-18,587.0,put,248,0.12395,-0.15982,0.01981
2024-11-18,588.0,call,293,0.11709,0.83261,0.02161
2024-11-18,588.0,put,633,0.12135,-0.17585,0.02152
2024-11-18,589.0,call,331,0.11541,0.81308,0.02351
2024-11-18,589.0,put,261,0.11907,-0.19419,0.02333
2024-11-18,590.0,call,473,0.11312,0.79283,0.02553
2024-11-18,590.0,put,1152,0.11663,-0.21408,0.02524
2024-11-18,591.0,call,310,0.11129,0.76958,0.02758
2024-11-18,591.0,put,333,0.11465,-0.23686,0.02719
2024-11-18,592.0,call,272,0.10901,0.74501,0.02975
2024-11-18,592.0,put,110,0.11251,-0.26144,0.0292
2024-11-18,593.0,call,202,0.10733,0.71697,0.03184
2024-11-18,593.0,put,274,0.11038,-0.28824,0.03123
2024-11-18,594.0,call,397,0.10504,0.68761,0.03403
2024-11-18,594.0,put,413,0.1087,-0.31803,0.03314
2024-11-18,595.0,call,1077,0.10321,0.65505,0.03605
2024-11-18,595.0,put,299,0.10642,-0.34919,0.03512
2024-11-18,596.0,call,1057,0.10169,0.61979,0.03782
2024-11-18,596.0,put,55,0.10474,-0.3834,0.03681
2024-11-18,597.0,call,1039,0.10001,0.58258,0.03942
2024-11-18,597.0,put,30,0.10352,-0.41995,0.03814
2024-11-18,598.0,call,358,0.09834,0.54338,0.04073
2024-11-18,598.0,put,4,0.10184,-0.45788,0.03934
2024-11-18,599.0,call,160,0.09696,0.50246,0.04155
2024-11-18,599.0,put,33,0.10108,-0.49738,0.03986
2024-11-18,600.0,call,839,0.09559,0.46041,0.04194
2024-11-18,600.0,put,77,0.10017,-0.53749,0.04005
2024-11-18,601.0,call,773,0.09483,0.41823,0.04159
2024-11-18,601.0,put,16,0.09956,-0.57764,0.0397
2024-11-18,602.0,call,172,0.09376,0.37598,0.04088
2024-11-18,602.0,put,2,0.09925,-0.61704,0.03884
2024-11-18,603.0,call,237,0.0927,0.3343,0.03966
2024-11-18,603.0,put,9,0.09895,-0.65543,0.03759
2024-11-18,604.0,call,177,0.09209,0.2947,0.03782
2024-11-18,604.0,put,9,0.09956,-0.69077,0.03575
2024-11-18,605.0,call,583,0.09148,0.25699,0.0356
2024-11-18,605.0,put,15,0.10001,-0.72428,0.03374
2024-11-18,606.0,call,219,0.09102,0.22195,0.03302
2024-11-18,607.0,call,67,0.09056,0.18955,0.03022
2024-11-18,608.0,call,214,0.0895,0.15833,0.02727
2024-11-18,609.0,call,227,0.0895,0.133,0.02425
2024-11-18,610.0,call,281,0.08889,0.10906,0.02123
2024-11-18,610.0,put,5,0.11053,-0.83821,0.02239
2024-11-19,540.0,call,5,0.25245,0.99158,0.00087
2024-11-19,545.0,call,1,0.22974,0.99161,0.00096
2024-11-19,550.0,call,10,0.22684,0.98572,0.00154
2024-11-19,557.0,call,2,0.19986,0.98281,0.00205
2024-11-19,558.0,call,15,0.19742,0.98164,0.0022
2024-11-19,559.0,call,9,0.19879,0.97846,0.0025
2024-11-19,569.0,call,2,0.16891,0.96167,0.00475
2024-11-19,570.0,call,2,0.16617,0.95892,0.0051
2024-11-19,571.0,call,6,0.16343,0.95592,0.00549
2024-11-19,571.0,put,14,0.1712,-0.05165,0.00595
2024-11-19,572.0,call,41,0.16038,0.95296,0.0059
2024-11-19,572.0,put,21,0.168,-0.05485,0.00636
2024-11-19,573.0,call,25,0.15733,0.94972,0.00634
2024-11-19,573.0,put,40,0.16465,-0.05816,0.0068
2024-11-19,574.0,call,75,0.15489,0.94551,0.00687
2024-11-19,574.0,put,18,0.1619,-0.06245,0.00731
2024-11-19,575.0,call,54,0.1523,0.94106,0.00743
2024-11-19,575.0,put,191,0.15824,-0.06603,0.00781
2024-11-19,576.0,call,26,0.1494,0.93656,0.00802
2024-11-19,576.0,put,64,0.1558,-0.07147,0.00843
2024-11-19,577.0,call,84,0.14635,0.93183,0.00866
2024-11-19,577.0,put,41,0.1526,-0.07642,0.00906
2024-11-19,578.0,call,9,0.14452,0.92493,0.00944
2024-11-19,578.0,put,75,0.1491,-0.0814,0.00973
2024-11-19,579.0,call,30,0.14163,0.91889,0.01021
2024-11-19,579.0,put,100,0.14681,-0.08864,0.01053
2024-11-19,580.0,call,26,0.13858,0.91247,0.01105
2024-11-19,580.0,put,245,0.14407,-0.09587,0.01137
2024-11-19,581.0,call,4,0.13645,0.90393,0.01203
2024-11-19,581.0,put,107,0.14102,-0.10334,0.01227
2024-11-19,582.0,call,5,0.13385,0.89527,0.01306
2024-11-19,582.0,put,93,0.13843,-0.1123,0.01328
2024-11-19,583.0,put,36,0.13584,-0.12216,0.01436
2024-11-19,584.0,call,3,0.12882,0.87488,0.0154
2024-11-19,584.0,put,34,0.13294,-0.13245,0.01552
2024-11-19,585.0,call,18,0.12669,0.86236,0.01672
2024-11-19,585.0,put,103,0.13065,-0.1449,0.01679
2024-11-19,586.0,call,18,0.12425,0.84915,0.01814
2024-11-19,586.0,put,115,0.12837,-0.15857,0.01815
2024-11-19,587.0,call,59,0.12196,0.83428,0.01965
2024-11-19,587.0,put,29,0.12593,-0.17327,0.01959
2024-11-19,588.0,call,101,0.12013,0.81702,0.02125
2024-11-19,588.0,put,104,0.12349,-0.18941,0.02112
2024-11-19,589.0,call,47,0.118,0.79873,0.02293
2024-11-19,589.0,put,182,0.12135,-0.20767,0.02272
2024-11-19,590.0,call,112,0.11602,0.7784,0.02468
2024-11-19,590.0,put,2892,0.11922,-0.2276,0.02438
2024-11-19,591.0,call,33,0.11388,0.75652,0.02649
2024-11-19,591.0,put,50,0.11693,-0.24903,0.02612
2024-11-19,592.0,call,215,0.11175,0.73267,0.02835
2024-11-19,592.0,put,125,0.11465,-0.27235,0.02789
2024-11-19,593.0,call,178,0.11007,0.706,0.03014
2024-11-19,593.0,put,97,0.11297,-0.29863,0.02958
2024-11-19,594.0,call,115,0.10794,0.67802,0.03199
2024-11-19,594.0,put,135,0.11099,-0.32636,0.03128
2024-11-19,595.0,call,210,0.10596,0.64766,0.03374
2024-11-19,595.0,put,161,0.10901,-0.35609,0.03292
2024-11-19,596.0,call,211,0.10428,0.61488,0.0353
2024-11-19,596.0,put,61,0.10718,-0.38795,0.03442
2024-11-19,597.0,call,331,0.1026,0.58021,0.03668
2024-11-19,597.0,put,504,0.10565,-0.42187,0.03566
2024-11-19,598.0,call,261,0.10093,0.54378,0.03783
2024-11-19,598.0,put,87,0.10428,-0.45739,0.03663
2024-11-19,599.0,call,44,0.0994,0.50581,0.03864
2024-11-19,599.0,put,41,0.10337,-0.49414,0.03716
2024-11-19,600.0,call,863,0.09818,0.46679,0.03899
2024-11-19,600.0,put,9,0.10245,-0.53154,0.03738
2024-11-19,601.0,call,140,0.09742,0.42756,0.03878
2024-11-19,601.0,put,11,0.10169,-0.56914,0.03721
2024-11-19,602.0,call,136,0.09651,0.38832,0.03824
2024-11-19,602.0,put,11,0.10108,-0.60646,0.03664
2024-11-19,603.0,call,109,0.09529,0.34905,0.0374
2024-11-19,603.0,put,1,0.10108,-0.64232,0.03556
2024-11-19,604.0,call,52,0.09483,0.3119,0.03592
2024-11-19,605.0,call,196,0.09422,0.27595,0.03416
2024-11-19,605.0,put,11,0.10154,-0.70912,0.03251
2024-11-19,606.0,call,152,0.09376,0.24217,0.03208
2024-11-19,607.0,call,159,0.09315,0.21012,0.0298
2024-11-19,608.0,call,83,0.0927,0.1808,0.02733
2024-11-19,609.0,call,2,0.09209,0.15356,0.02476
2024-11-19,609.0,put,1,0.10733,-0.80888,0.02443
2024-11-19,610.0,call,161,0.09209,0.13052,0.02218
2024-11-19,610.0,put,1,0.11023,-0.82538,0.02249
2024-11-19,615.0,call,4311,0.09178,0.0505,0.01091
2024-11-20,530.0,call,5,0.28217,0.99229,0.00069
2024-11-20,540.0,call,55,0.25534,0.98833,0.0011
2024-11-20,562.0,call,2,0.19422,0.96673,0.00352
2024-11-20,564.0,call,10,0.18827,0.96308,0.00395
2024-11-20,567.0,put,14,0.1869,-0.05009,0.0051
2024-11-20,568.0,put,2,0.18385,-0.05285,0.00541
2024-11-20,569.0,put,21,0.18065,-0.05567,0.00573
2024-11-20,570.0,call,14,0.17211,0.94666,0.00582
2024-11-20,570.0,put,92,0.17745,-0.05871,0.00608
2024-11-20,571.0,call,2,0.16876,0.94379,0.00618
2024-11-20,571.0,put,79,0.17471,-0.06246,0.00649
2024-11-20,572.0,put,87,0.17196,-0.0665,0.00692
2024-11-20,573.0,put,9,0.16891,-0.07053,0.00737
2024-11-20,574.0,call,1,0.16038,0.93171,0.00757
2024-11-20,574.0,put,51,0.16587,-0.07488,0.00786
2024-11-20,575.0,call,11,0.15855,0.92577,0.00817
2024-11-20,575.0,put,198,0.16312,-0.07997,0.0084
2024-11-20,576.0,put,26,0.16099,-0.08629,0.00901
2024-11-20,577.0,call,37,0.15352,0.91413,0.00942
2024-11-20,577.0,put,53,0.15733,-0.09107,0.0096
2024-11-20,578.0,call,37,0.15032,0.90851,0.01008
2024-11-20,578.0,put,163,0.15519,-0.09841,0.0103
2024-11-20,579.0,call,3,0.14818,0.90079,0.01086
2024-11-20,579.0,put,97,0.15215,-0.10505,0.01102
2024-11-20,580.0,call,43,0.14559,0.89309,0.01167
2024-11-20,580.0,put,292,0.15001,-0.11366,0.01183
2024-11-20,581.0,call,3,0.1433,0.8842,0.01255
2024-11-20,581.0,put,151,0.14712,-0.12182,0.01267
2024-11-20,582.0,call,32,0.14117,0.87426,0.0135
2024-11-20,582.0,put,404,0.14437,-0.13095,0.01358
2024-11-20,590.0,call,274,0.1241,0.75631,0.02329
2024-11-20,590.0,put,632,0.12638,-0.24751,0.02306
2024-11-20,600.0,call,993,0.10733,0.47452,0.0342
2024-11-20,600.0,put,151,0.11053,-0.52452,0.03321
2024-11-20,610.0,call,243,0.10123,0.16617,0.02271
2024-11-20,610.0,put,14,0.11434,-0.80401,0.0223
2024-11-20,620.0,put,1,0.15687,-0.88277,0.01156
2024-11-21,570.0,call,38,0.17516,0.93684,0.00627
2024-11-21,570.0,put,53,0.17943,-0.06769,0.00646
2024-11-21,577.0,put,66,0.16083,-0.10382,0.00993
2024-11-21,578.0,put,18,0.15824,-0.11081,0.01058
2024-11-21,579.0,put,2,0.1555,-0.11813,0.01127
2024-11-21,580.0,call,26,0.15001,0.87813,0.01194
2024-11-21,580.0,put,95,0.15291,-0.12628,0.01201
2024-11-21,581.0,call,22,0.14773,0.86896,0.01275
2024-11-21,581.0,put,60,0.15062,-0.13556,0.01281
2024-11-21,582.0,call,1,0.14513,0.85954,0.01361
2024-11-21,582.0,put,507,0.14834,-0.14558,0.01365
2024-11-21,583.0,put,12,0.14574,-0.1559,0.01454
2024-11-21,584.0,call,2,0.14102,0.83646,0.0155
2024-11-21,584.0,put,7,0.1433,-0.16732,0.01548
2024-11-21,585.0,call,1,0.13873,0.82392,0.01652
2024-11-21,585.0,put,200,0.14132,-0.1804,0.01647
2024-11-21,586.0,call,1,0.1366,0.8101,0.01759
2024-11-21,586.0,put,13,0.13919,-0.19423,0.0175
2024-11-21,587.0,put,402,0.13705,-0.20911,0.01858
2024-11-21,588.0,call,6,0.13233,0.77916,0.01986
2024-11-21,588.0,put,4,0.13477,-0.22486,0.01971
2024-11-21,589.0,call,1,0.13035,0.76164,0.02105
2024-11-21,589.0,put,15,0.13279,-0.24228,0.02084
2024-11-21,590.0,call,5,0.12852,0.74262,0.02224
2024-11-21,590.0,put,315,0.1305,-0.26046,0.02204
2024-11-21,591.0,call,3,0.12638,0.72275,0.02348
2024-11-21,591.0,put,17,0.12837,-0.28019,0.02324
2024-11-21,592.0,call,77,0.1244,0.70127,0.02471
2024-11-21,592.0,put,21,0.12638,-0.30148,0.02442
2024-11-21,593.0,call,42,0.12242,0.67838,0.02593
2024-11-21,593.0,put,29,0.12471,-0.32451,0.02555
2024-11-21,594.0,call,201,0.12059,0.65388,0.0271
2024-11-21,594.0,put,102,0.12288,-0.34868,0.02666
2024-11-21,595.0,call,199,0.11907,0.62769,0.02815
2024-11-21,595.0,put,242,0.1212,-0.37433,0.0277
2024-11-21,596.0,call,73,0.11754,0.60024,0.02911
2024-11-21,596.0,put,64,0.11968,-0.40135,0.02862
2024-11-21,597.0,call,68,0.11587,0.57169,0.03001
2024-11-21,597.0,put,14,0.11815,-0.42952,0.02944
2024-11-21,600.0,call,481,0.1119,0.47965,0.03154
2024-11-21,600.0,put,18,0.1148,-0.51963,0.03075
2024-11-21,610.0,call,156,0.10459,0.1858,0.02267
2024-11-21,610.0,put,3,0.11571,-0.78975,0.02208
2024-11-22,400.0,call,8,0.80762,0.9958,0.00013
2024-11-22,415.0,call,1,0.74177,0.99537,0.00016
2024-11-22,420.0,call,1,0.72027,0.99521,0.00016
2024-11-22,430.0,call,1,0.67774,0.99488,0.00019
2024-11-22,440.0,call,2,0.64131,0.99418,0.00022
2024-11-22,450.0,call,6,0.60457,0.99341,0.00026
2024-11-22,460.0,call,6,0.56357,0.99289,0.0003
2024-11-22,465.0,call,7,0.54726,0.99226,0.00033
2024-11-22,470.0,call,3,0.52698,0.99194,0.00036
2024-11-22,475.0,call,4,0.51037,0.99124,0.0004
2024-11-22,480.0,call,17,0.49025,0.99086,0.00043
2024-11-22,490.0,call,4,0.4593,0.9888,0.00055
2024-11-22,495.0,call,34,0.43918,0.98827,0.0006
2024-11-22,500.0,call,307,0.42165,0.98729,0.00066
2024-11-22,505.0,call,32,0.40641,0.98576,0.00076
2024-11-22,510.0,call,13,0.38842,0.98458,0.00085
2024-11-22,515.0,call,10,0.37028,0.98328,0.00096
2024-11-22,520.0,call,32,0.35382,0.98137,0.0011
2024-11-22,525.0,call,127,0.3369,0.97928,0.00126
2024-11-22,530.0,call,152,0.31952,0.97698,0.00146
2024-11-22,535.0,call,43,0.30168,0.97444,0.00168
2024-11-22,540.0,call,236,0.28355,0.97155,0.00196
2024-11-22,545.0,call,157,0.26739,0.9671,0.00234
2024-11-22,550.0,call,113,0.25016,0.96218,0.00281
2024-11-22,555.0,call,49,0.23324,0.95581,0.00342
2024-11-22,556.0,call,67,0.22943,0.95462,0.00355
2024-11-22,557.0,call,16,0.22669,0.95263,0.00372
