contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250417P00300000,SPY,2025-04-17,300.00,put,0.23,0.26,0.25,1031,0.26,1076,4,1378,2025-01-17,0.57058,-0.00451,0.00008,-0.04398,0.03911,-0.00728
SPY250417C00305000,SPY,2025-04-17,305.00,call,304.20,295.35,293.72,1,296.97,1,0,44,2025-01-17,0.08635,1.00000,0.00000,-0.13066,0.00000,0.74407
SPY250417P00305000,SPY,2025-04-17,305.00,put,0.25,0.27,0.26,1031,0.28,1030,10,1308,2025-01-17,0.56052,-0.00474,0.00008,-0.04519,0.04094,-0.00766
SPY250417C00310000,SPY,2025-04-17,310.00,call,0.00,290.39,288.77,1,292.02,1,0,0,2025-01-17,0.08488,1.00000,0.00000,-0.13280,0.00000,0.75627
SPY250417P00310000,SPY,2025-04-17,310.00,put,0.26,0.29,0.28,91,0.29,990,10,275,2025-01-17,0.55290,-0.00513,0.00009,-0.04780,0.04393,-0.00828
SPY250417C00315000,SPY,2025-04-17,315.00,call,0.00,285.45,283.83,1,287.07,1,0,0,2025-01-17,0.08340,1.00000,0.00000,-0.13495,0.00000,0.76846
SPY250417P00315000,SPY,2025-04-17,315.00,put,0.00,0.30,0.29,1031,0.31,1080,0,222,2025-01-17,0.54284,-0.00539,0.00010,-0.04896,0.04586,-0.00868
SPY250417C00320000,SPY,2025-04-17,320.00,call,279.73,280.50,278.88,1,282.13,1,0,3,2025-01-17,0.08193,1.00000,0.00000,-0.13709,0.00000,0.78066
SPY250417P00320000,SPY,2025-04-17,320.00,put,0.00,0.32,0.31,91,0.32,1165,0,223,2025-01-17,0.53491,-0.00580,0.00010,-0.05143,0.04892,-0.00933
SPY250417C00325000,SPY,2025-04-17,325.00,call,265.85,275.56,273.94,1,277.18,1,0,16,2025-01-17,0.08045,1.00000,0.00000,-0.13923,0.00000,0.79286
SPY250417P00325000,SPY,2025-04-17,325.00,put,0.00,0.33,0.32,1074,0.34,1077,0,612,2025-01-17,0.52485,-0.00607,0.00011,-0.05251,0.05095,-0.00975
SPY250417C00330000,SPY,2025-04-17,330.00,call,270.21,270.62,268.99,1,272.24,1,3,25,2025-01-17,0.07898,1.00000,0.00000,-0.14137,0.00000,0.80506
SPY250417P00330000,SPY,2025-04-17,330.00,put,0.32,0.34,0.34,1225,0.35,1105,3,302,2025-01-17,0.51494,-0.00635,0.00012,-0.05364,0.05308,-0.01020
SPY250417C00335000,SPY,2025-04-17,335.00,call,0.00,265.68,264.05,1,267.30,1,0,2,2025-01-17,0.07750,1.00000,0.00000,-0.14351,0.00000,0.81726
SPY250417P00335000,SPY,2025-04-17,335.00,put,0.00,0.36,0.36,104,0.37,1191,0,586,2025-01-17,0.50686,-0.00680,0.00013,-0.05600,0.05635,-0.01091
SPY250417C00340000,SPY,2025-04-17,340.00,call,267.00,260.74,259.11,1,262.36,1,0,3,2025-01-17,0.07602,1.00000,0.00000,-0.14566,0.00000,0.82945
SPY250417P00340000,SPY,2025-04-17,340.00,put,0.00,0.39,0.38,104,0.39,1037,0,569,2025-01-17,0.50031,-0.00740,0.00014,-0.05954,0.06074,-0.01187
SPY250417C00345000,SPY,2025-04-17,345.00,call,248.91,255.80,254.18,1,257.42,1,0,11,2025-01-17,0.07455,1.00000,0.00000,-0.14780,0.00000,0.84165
SPY250417P00345000,SPY,2025-04-17,345.00,put,0.00,0.40,0.39,1022,0.41,1022,0,101,2025-01-17,0.49025,-0.00771,0.00015,-0.06045,0.06299,-0.01235
SPY250417C00350000,SPY,2025-04-17,350.00,call,243.51,250.87,249.25,1,252.49,1,0,14,2025-01-17,0.07307,1.00000,0.00000,-0.14994,0.00000,0.85385
SPY250417P00350000,SPY,2025-04-17,350.00,put,0.38,0.42,0.41,1009,0.43,1009,6,2002,2025-01-17,0.48186,-0.00820,0.00016,-0.06263,0.06646,-0.01311
SPY250417C00355000,SPY,2025-04-17,355.00,call,246.50,245.94,244.32,1,247.56,1,9,23,2025-01-17,0.07160,1.00000,0.00000,-0.15208,0.00000,0.86605
SPY250417P00355000,SPY,2025-04-17,355.00,put,0.42,0.45,0.44,62,0.45,996,7,91,2025-01-17,0.47485,-0.00885,0.00017,-0.06596,0.07108,-0.01415
SPY250417C00360000,SPY,2025-04-17,360.00,call,243.25,241.02,239.40,1,242.64,1,0,29,2025-01-17,0.07012,1.00000,0.00000,-0.15422,0.00000,0.87824
SPY250417P00360000,SPY,2025-04-17,360.00,put,0.45,0.46,0.46,104,0.47,983,7,485,2025-01-17,0.46494,-0.00922,0.00018,-0.06685,0.07365,-0.01472
SPY250417C00365000,SPY,2025-04-17,365.00,call,229.41,236.10,234.48,1,237.72,1,0,3,2025-01-17,0.06865,1.00000,0.00000,-0.15637,0.00000,0.89044
SPY250417P00365000,SPY,2025-04-17,365.00,put,0.00,0.48,0.48,971,0.49,750,0,72,2025-01-17,0.45641,-0.00975,0.00019,-0.06889,0.07738,-0.01556
SPY250417C00370000,SPY,2025-04-17,370.00,call,218.93,231.18,229.56,1,232.80,1,0,7,2025-01-17,0.06717,1.00000,0.00000,-0.15851,0.00000,0.90264
SPY250417P00370000,SPY,2025-04-17,370.00,put,0.47,0.51,0.50,958,0.52,959,61,180,2025-01-17,0.44894,-0.01045,0.00021,-0.07189,0.08218,-0.01665
SPY250417C00375000,SPY,2025-04-17,375.00,call,219.60,226.26,224.64,1,227.88,1,0,49,2025-01-17,0.06569,1.00000,0.00000,-0.16065,0.00000,0.91484
SPY250417P00375000,SPY,2025-04-17,375.00,put,0.50,0.54,0.53,104,0.54,907,46,117,2025-01-17,0.44147,-0.01119,0.00022,-0.07495,0.08722,-0.01782
SPY250417C00380000,SPY,2025-04-17,380.00,call,230.78,221.34,219.72,1,222.96,1,0,2,2025-01-17,0.06422,1.00000,0.00000,-0.16279,0.00000,0.92704
SPY250417P00380000,SPY,2025-04-17,380.00,put,0.54,0.56,0.55,924,0.57,935,3,395,2025-01-17,0.43278,-0.01179,0.00024,-0.07683,0.09131,-0.01876
SPY250417C00385000,SPY,2025-04-17,385.00,call,213.51,216.42,214.80,1,218.04,1,0,4,2025-01-17,0.06274,1.00000,0.00000,-0.16493,0.00000,0.93923
SPY250417P00385000,SPY,2025-04-17,385.00,put,0.57,0.59,0.58,907,0.60,907,3,221,2025-01-17,0.42501,-0.01257,0.00026,-0.07963,0.09647,-0.01997
SPY250417C00390000,SPY,2025-04-17,390.00,call,194.88,211.50,209.88,1,213.12,1,0,4,2025-01-17,0.06127,1.00000,0.00000,-0.16708,0.00000,0.95143
SPY250417P00390000,SPY,2025-04-17,390.00,put,0.59,0.61,0.61,890,0.62,117,7,5014,2025-01-17,0.41616,-0.01321,0.00027,-0.08131,0.10071,-0.02097
SPY250417C00395000,SPY,2025-04-17,395.00,call,196.15,206.59,204.96,1,208.21,1,0,46,2025-01-17,0.05979,1.00000,0.00000,-0.16922,0.00000,0.96363
SPY250417P00395000,SPY,2025-04-17,395.00,put,0.00,0.65,0.64,872,0.65,872,0,295,2025-01-17,0.40915,-0.01420,0.00030,-0.08496,0.10717,-0.02252
SPY250417C00400000,SPY,2025-04-17,400.00,call,202.38,201.68,200.05,1,203.30,1,1,188,2025-01-17,0.05832,1.00000,0.00000,-0.17136,0.00000,0.97583
SPY250417P00400000,SPY,2025-04-17,400.00,put,0.67,0.68,0.67,855,0.68,117,16,821,2025-01-17,0.40123,-0.01508,0.00032,-0.08764,0.11288,-0.02390
SPY250417C00405000,SPY,2025-04-17,405.00,call,189.76,196.76,195.14,1,198.39,1,0,200,2025-01-17,0.05684,1.00000,0.00000,-0.17350,0.00000,0.98802
SPY250417P00405000,SPY,2025-04-17,405.00,put,0.69,0.71,0.70,708,0.72,838,22,425,2025-01-17,0.39299,-0.01595,0.00034,-0.08996,0.11846,-0.02525
SPY250417C00410000,SPY,2025-04-17,410.00,call,185.75,191.85,190.23,1,193.48,1,0,164,2025-01-17,0.05536,1.00000,0.00000,-0.17564,0.00000,1.00022
SPY250417P00410000,SPY,2025-04-17,410.00,put,0.72,0.74,0.73,651,0.75,859,110,268,2025-01-17,0.38491,-0.01690,0.00037,-0.09246,0.12447,-0.02673
SPY250417C00415000,SPY,2025-04-17,415.00,call,184.67,186.94,185.32,1,188.57,1,0,108,2025-01-17,0.05389,1.00000,0.00000,-0.17779,0.00000,1.01242
SPY250417P00415000,SPY,2025-04-17,415.00,put,0.76,0.78,0.77,639,0.79,852,31,375,2025-01-17,0.37745,-0.01804,0.00040,-0.09572,0.13161,-0.02851
SPY250417C00420000,SPY,2025-04-17,420.00,call,179.72,182.03,180.41,1,183.66,1,0,675,2025-01-17,0.05241,1.00000,0.00000,-0.17993,0.00000,1.02462
SPY250417P00420000,SPY,2025-04-17,420.00,put,0.78,0.81,0.81,636,0.82,636,195,833,2025-01-17,0.36906,-0.01904,0.00042,-0.09783,0.13777,-0.03005
SPY250417C00425000,SPY,2025-04-17,425.00,call,168.86,177.13,175.51,1,178.75,1,0,236,2025-01-17,0.24650,0.99832,0.00007,-0.18965,0.01606,1.03425
SPY250417P00425000,SPY,2025-04-17,425.00,put,0.83,0.85,0.85,130,0.86,962,14,513,2025-01-17,0.36144,-0.02028,0.00046,-0.10092,0.14536,-0.03198
SPY250417C00430000,SPY,2025-04-17,430.00,call,155.82,172.23,170.61,1,173.85,1,0,444,2025-01-17,0.25916,0.99658,0.00013,-0.19934,0.03053,1.04377
SPY250417P00430000,SPY,2025-04-17,430.00,put,0.86,0.90,0.89,616,0.90,691,246,2131,2025-01-17,0.35428,-0.02172,0.00049,-0.10468,0.15408,-0.03423
SPY250417C00435000,SPY,2025-04-17,435.00,call,167.09,167.33,165.71,1,168.95,1,1,95,2025-01-17,0.26373,0.99494,0.00019,-0.20818,0.04336,1.05344
SPY250417P00435000,SPY,2025-04-17,435.00,put,0.91,0.94,0.93,961,0.95,837,5,132,2025-01-17,0.34635,-0.02305,0.00053,-0.10741,0.16201,-0.03629
SPY250417C00440000,SPY,2025-04-17,440.00,call,155.98,162.43,160.81,1,164.05,1,0,70,2025-01-17,0.26480,0.99334,0.00024,-0.21642,0.05535,1.06316
SPY250417P00440000,SPY,2025-04-17,440.00,put,0.93,0.98,0.98,597,0.99,228,5,726,2025-01-17,0.33827,-0.02442,0.00057,-0.10990,0.17006,-0.03840
SPY250417C00445000,SPY,2025-04-17,445.00,call,152.13,157.54,155.92,1,159.16,1,0,78,2025-01-17,0.26541,0.99143,0.00030,-0.22549,0.06906,1.07241
SPY250417P00445000,SPY,2025-04-17,445.00,put,1.01,1.04,1.03,84,1.04,157,1,613,2025-01-17,0.33126,-0.02622,0.00062,-0.11402,0.18051,-0.04120
SPY250417C00450000,SPY,2025-04-17,450.00,call,147.28,152.65,151.02,1,154.27,1,0,161,2025-01-17,0.26419,0.98953,0.00035,-0.23404,0.08231,1.08166
SPY250417P00450000,SPY,2025-04-17,450.00,put,1.09,1.09,1.08,908,1.10,175,135,2720,2025-01-17,0.32364,-0.02795,0.00067,-0.11724,0.19039,-0.04388
SPY250417C00455000,SPY,2025-04-17,455.00,call,147.85,147.76,146.14,1,149.38,1,1,106,2025-01-17,0.26175,0.98760,0.00041,-0.24218,0.09538,1.09087
SPY250417P00455000,SPY,2025-04-17,455.00,put,1.15,1.15,1.14,815,1.16,130,5,940,2025-01-17,0.31632,-0.02992,0.00072,-0.12098,0.20146,-0.04692
SPY250417C00460000,SPY,2025-04-17,460.00,call,141.61,142.88,141.25,1,144.50,1,0,26,2025-01-17,0.25916,0.98539,0.00048,-0.25082,0.10983,1.09966
SPY250417P00460000,SPY,2025-04-17,460.00,put,1.18,1.21,1.21,478,1.22,131,44,1707,2025-01-17,0.30885,-0.03198,0.00078,-0.12452,0.21287,-0.05011
SPY250417C00465000,SPY,2025-04-17,465.00,call,132.67,138.00,136.38,1,139.62,1,0,402,2025-01-17,0.25580,0.98310,0.00055,-0.25919,0.12448,1.10831
SPY250417P00465000,SPY,2025-04-17,465.00,put,1.27,1.28,1.27,553,1.29,130,19,2006,2025-01-17,0.30168,-0.03433,0.00085,-0.12861,0.22567,-0.05374
SPY250417C00470000,SPY,2025-04-17,470.00,call,129.47,133.13,131.51,1,134.75,1,0,83,2025-01-17,0.25245,0.98047,0.00063,-0.26812,0.14078,1.11645
SPY250417P00470000,SPY,2025-04-17,470.00,put,1.31,1.35,1.35,348,1.36,130,33,3881,2025-01-17,0.29422,-0.03673,0.00092,-0.13223,0.23854,-0.05745
SPY250417C00475000,SPY,2025-04-17,475.00,call,124.60,128.27,126.65,1,129.89,1,0,139,2025-01-17,0.24894,0.97754,0.00072,-0.27741,0.15851,1.12410
SPY250417P00475000,SPY,2025-04-17,475.00,put,1.39,1.44,1.43,530,1.45,130,301,997,2025-01-17,0.28751,-0.03970,0.00100,-0.13727,0.25414,-0.06204
SPY250417C00480000,SPY,2025-04-17,480.00,call,124.95,123.42,121.80,1,125.04,1,9,2568,2025-01-17,0.24528,0.97426,0.00082,-0.28705,0.17772,1.13123
SPY250417P00480000,SPY,2025-04-17,480.00,put,1.54,1.54,1.53,258,1.54,130,18,1175,2025-01-17,0.28095,-0.04301,0.00110,-0.14270,0.27119,-0.06718
SPY250417C00485000,SPY,2025-04-17,485.00,call,119.82,118.58,116.96,1,120.20,1,1,1615,2025-01-17,0.24147,0.97061,0.00093,-0.29699,0.19849,1.13779
SPY250417P00485000,SPY,2025-04-17,485.00,put,1.60,1.64,1.63,547,1.65,130,3526,1723,2025-01-17,0.27394,-0.04638,0.00119,-0.14737,0.28818,-0.07238
SPY250417C00490000,SPY,2025-04-17,490.00,call,113.10,113.75,112.13,1,115.37,1,15,114,2025-01-17,0.23751,0.96656,0.00106,-0.30722,0.22087,1.14372
SPY250417P00490000,SPY,2025-04-17,490.00,put,1.73,1.75,1.75,247,1.76,130,19,5562,2025-01-17,0.26708,-0.05015,0.00130,-0.15241,0.30677,-0.07820
SPY250417C00495000,SPY,2025-04-17,495.00,call,103.70,108.93,107.31,1,110.55,1,0,67,2025-01-17,0.23324,0.96215,0.00119,-0.31742,0.24447,1.14911
SPY250417P00495000,SPY,2025-04-17,495.00,put,1.76,1.88,1.88,378,1.89,130,28,4457,2025-01-17,0.26068,-0.05456,0.00143,-0.15846,0.32803,-0.08504
SPY250417C00500000,SPY,2025-04-17,500.00,call,103.65,104.12,102.50,1,105.74,1,1,214,2025-01-17,0.22867,0.95736,0.00134,-0.32750,0.26929,1.15393
SPY250417P00500000,SPY,2025-04-17,500.00,put,2.03,2.02,2.02,236,2.03,130,419,10265,2025-01-17,0.25413,-0.05932,0.00157,-0.16431,0.35034,-0.09239
SPY250417C00505000,SPY,2025-04-17,505.00,call,100.17,99.33,97.71,1,100.95,1,1,661,2025-01-17,0.22425,0.95187,0.00150,-0.33829,0.29688,1.15764
SPY250417P00505000,SPY,2025-04-17,505.00,put,2.14,2.19,2.18,480,2.19,130,37,4213,2025-01-17,0.24803,-0.06489,0.00172,-0.17123,0.37573,-0.10100
SPY250417C00510000,SPY,2025-04-17,510.00,call,95.91,94.56,92.94,1,96.18,1,1,345,2025-01-17,0.21983,0.94567,0.00169,-0.34948,0.32693,1.16026
SPY250417P00510000,SPY,2025-04-17,510.00,put,2.37,2.36,2.35,551,2.37,130,19,7036,2025-01-17,0.24163,-0.07081,0.00189,-0.17759,0.40194,-0.11015
SPY250417C00515000,SPY,2025-04-17,515.00,call,90.56,89.81,88.18,1,91.43,1,2,1069,2025-01-17,0.21525,0.93879,0.00189,-0.36074,0.35903,1.16185
SPY250417P00515000,SPY,2025-04-17,515.00,put,2.57,2.56,2.55,532,2.57,84,285,8292,2025-01-17,0.23538,-0.07748,0.00208,-0.18435,0.43058,-0.12047
SPY250417C00520000,SPY,2025-04-17,520.00,call,84.64,85.08,83.45,1,86.70,1,2,2264,2025-01-17,0.21053,0.93117,0.00212,-0.37199,0.39327,1.16229
SPY250417P00520000,SPY,2025-04-17,520.00,put,2.68,2.78,2.77,201,2.79,78,415,7047,2025-01-17,0.22928,-0.08501,0.00229,-0.19150,0.46180,-0.13212
SPY250417C00525000,SPY,2025-04-17,525.00,call,79.35,80.38,78.75,1,82.00,1,1,4211,2025-01-17,0.20596,0.92244,0.00238,-0.38384,0.43091,1.16100
SPY250417P00525000,SPY,2025-04-17,525.00,put,3.03,3.03,3.02,150,3.04,84,383,5844,2025-01-17,0.22333,-0.09352,0.00252,-0.19901,0.49578,-0.14528
SPY250417C00530000,SPY,2025-04-17,530.00,call,76.00,75.69,74.07,1,77.32,1,17,4574,2025-01-17,0.20077,0.91320,0.00265,-0.39448,0.46906,1.15895
SPY250417P00530000,SPY,2025-04-17,530.00,put,3.31,3.31,3.29,168,3.33,175,192,45454,2025-01-17,0.21739,-0.10300,0.00278,-0.20647,0.53210,-0.15994
SPY250417C00535000,SPY,2025-04-17,535.00,call,72.05,71.05,69.42,1,72.68,1,10,1789,2025-01-17,0.19605,0.90228,0.00297,-0.40626,0.51204,1.15430
SPY250417P00535000,SPY,2025-04-17,535.00,put,3.48,3.62,3.61,125,3.64,155,237,6013,2025-01-17,0.21129,-0.11341,0.00307,-0.21344,0.57031,-0.17603
SPY250417C00540000,SPY,2025-04-17,540.00,call,66.69,66.45,64.82,1,68.08,1,86,2443,2025-01-17,0.19117,0.89014,0.00331,-0.41765,0.55747,1.14776
SPY250417P00540000,SPY,2025-04-17,540.00,put,3.95,3.98,3.96,57,3.99,108,483,22996,2025-01-17,0.20565,-0.12553,0.00338,-0.22128,0.61265,-0.19478
SPY250417C00545000,SPY,2025-04-17,545.00,call,62.88,61.89,60.25,1,63.52,1,11,2367,2025-01-17,0.18629,0.87643,0.00369,-0.42888,0.60596,1.13880
SPY250417P00545000,SPY,2025-04-17,545.00,put,4.38,4.37,4.35,158,4.39,108,3735,15125,2025-01-17,0.19971,-0.13874,0.00373,-0.22803,0.65641,-0.21520
SPY250417C00550000,SPY,2025-04-17,550.00,call,58.10,57.36,55.73,1,59.00,1,3,4273,2025-01-17,0.18096,0.86151,0.00411,-0.43866,0.65562,1.12799
SPY250417P00550000,SPY,2025-04-17,550.00,put,4.78,4.82,4.80,110,4.84,108,1414,12152,2025-01-17,0.19391,-0.15370,0.00412,-0.23464,0.70316,-0.23835
SPY250417C00555000,SPY,2025-04-17,555.00,call,53.00,52.91,51.27,1,54.55,1,2,1761,2025-01-17,0.17608,0.84406,0.00458,-0.44897,0.70993,1.11324
SPY250417P00555000,SPY,2025-04-17,555.00,put,5.34,5.33,5.31,106,5.35,100,491,1435,2025-01-17,0.18827,-0.17064,0.00454,-0.24091,0.75272,-0.26458
SPY250417C00560000,SPY,2025-04-17,560.00,call,48.60,48.31,48.19,4,48.44,3,25,2463,2025-01-17,0.16830,0.82811,0.00510,-0.45145,0.75624,1.10108
SPY250417P00560000,SPY,2025-04-17,560.00,put,5.87,5.90,5.88,141,5.92,76,818,23671,2025-01-17,0.18263,-0.18963,0.00500,-0.24623,0.80427,-0.29397
SPY250417C00565000,SPY,2025-04-17,565.00,call,44.70,44.00,43.87,4,44.13,3,9,2296,2025-01-17,0.16343,0.80593,0.00567,-0.45982,0.81576,1.07903
SPY250417P00565000,SPY,2025-04-17,565.00,put,6.54,6.56,6.54,96,6.58,100,582,8579,2025-01-17,0.17715,-0.21108,0.00550,-0.25066,0.85777,-0.32721
SPY250417C00570000,SPY,2025-04-17,570.00,call,40.00,39.78,39.64,4,39.93,2,76,2104,2025-01-17,0.15855,0.78088,0.00628,-0.46666,0.87660,1.05254
SPY250417P00570000,SPY,2025-04-17,570.00,put,7.27,7.30,7.28,135,7.33,100,300,8705,2025-01-17,0.17151,-0.23491,0.00604,-0.25311,0.91167,-0.36413
SPY250417C00575000,SPY,2025-04-17,575.00,call,36.34,35.66,35.52,4,35.79,3,58,7385,2025-01-17,0.15367,0.75265,0.00693,-0.47148,0.93762,1.02109
SPY250417P00575000,SPY,2025-04-17,575.00,put,8.00,8.16,8.14,123,8.19,92,958,6907,2025-01-17,0.16617,-0.26191,0.00660,-0.25424,0.96615,-0.40605
SPY250417C00580000,SPY,2025-04-17,580.00,call,31.80,31.66,31.52,4,31.79,3,107,8202,2025-01-17,0.14879,0.72092,0.00761,-0.47373,0.99728,0.98420
SPY250417P00580000,SPY,2025-04-17,580.00,put,9.12,9.16,9.13,120,9.19,92,6059,9246,2025-01-17,0.16099,-0.29217,0.00719,-0.25318,1.01928,-0.45308
SPY250417C00585000,SPY,2025-04-17,585.00,call,28.30,27.72,27.68,16,27.76,15,117,9350,2025-01-17,0.14300,0.68634,0.00836,-0.47070,1.05220,0.94297
SPY250417P00585000,SPY,2025-04-17,585.00,put,10.21,10.30,10.27,117,10.34,106,1553,6903,2025-01-17,0.15596,-0.32588,0.00779,-0.24934,1.06918,-0.50556
SPY250417C00590000,SPY,2025-04-17,590.00,call,24.01,24.02,23.99,33,24.06,31,586,9814,2025-01-17,0.13812,0.64657,0.00907,-0.46583,1.10298,0.89350
SPY250417P00590000,SPY,2025-04-17,590.00,put,11.62,11.63,11.60,54,11.66,95,1354,22723,2025-01-17,0.15123,-0.36328,0.00836,-0.24246,1.11359,-0.56394
SPY250417C00595000,SPY,2025-04-17,595.00,call,20.75,20.53,20.50,58,20.56,46,238,9803,2025-01-17,0.13355,0.60234,0.00973,-0.45694,1.14464,0.83689
SPY250417P00595000,SPY,2025-04-17,595.00,put,13.24,13.17,13.14,54,13.20,33,1515,4860,2025-01-17,0.14696,-0.40436,0.00888,-0.23226,1.14962,-0.62831
SPY250417C00600000,SPY,2025-04-17,600.00,call,17.23,17.27,17.24,115,17.30,54,1631,16394,2025-01-17,0.12898,0.55394,0.01033,-0.44263,1.17297,0.77363
SPY250417P00600000,SPY,2025-04-17,600.00,put,14.90,14.96,14.93,54,15.00,59,3379,11598,2025-01-17,0.14300,-0.44870,0.00932,-0.21785,1.17401,-0.69806
SPY250417C00605000,SPY,2025-04-17,605.00,call,14.65,14.27,14.24,132,14.29,54,853,3202,2025-01-17,0.12456,0.50161,0.01079,-0.42261,1.18380,0.70394
SPY250417P00605000,SPY,2025-04-17,605.00,put,16.57,17.05,17.01,59,17.09,59,152,1369,2025-01-17,0.13965,-0.49574,0.00963,-0.19955,1.18374,-0.77249
SPY250417C00610000,SPY,2025-04-17,610.00,call,11.72,11.55,11.53,75,11.58,54,1476,6520,2025-01-17,0.12044,0.44609,0.01106,-0.39690,1.17298,0.62883
SPY250417P00610000,SPY,2025-04-17,610.00,put,18.91,19.51,17.95,1,21.07,1,74,1034,2025-01-17,0.13766,-0.54402,0.00971,-0.17923,1.17659,-0.84972
SPY250417C00615000,SPY,2025-04-17,615.00,call,9.23,9.18,9.15,203,9.20,67,472,6562,2025-01-17,0.11678,0.38882,0.01106,-0.36601,1.13753,0.55030
SPY250417P00615000,SPY,2025-04-17,615.00,put,21.62,22.16,20.47,1,23.85,1,45,460,2025-01-17,0.13507,-0.59316,0.00968,-0.15228,1.15138,-0.92865
SPY250417C00620000,SPY,2025-04-17,620.00,call,7.21,7.14,7.12,241,7.17,67,803,6321,2025-01-17,0.11358,0.33159,0.01077,-0.33068,1.07669,0.47097
SPY250417P00620000,SPY,2025-04-17,620.00,put,25.00,25.86,24.70,1,27.02,1,9,323,2025-01-17,0.13980,-0.63385,0.00907,-0.14131,1.11654,-0.99772
SPY250417C00625000,SPY,2025-04-17,625.00,call,5.50,5.47,5.45,104,5.49,76,926,7387,2025-01-17,0.11099,0.27667,0.01016,-0.29273,0.99308,0.39420
SPY250417P00625000,SPY,2025-04-17,625.00,put,28.64,28.85,27.30,1,30.40,10,80,41,2025-01-17,0.13629,-0.68129,0.00883,-0.10400,1.05937,-1.07501
SPY250417C00630000,SPY,2025-04-17,630.00,call,4.17,4.12,4.10,126,4.14,144,457,9792,2025-01-17,0.10901,0.22611,0.00930,-0.25399,0.89243,0.32301
SPY250417P00630000,SPY,2025-04-17,630.00,put,32.90,33.05,31.41,107,34.68,10,17,7,2025-01-17,0.14239,-0.71255,0.00807,-0.09338,1.01153,-1.13143
SPY250417C00635000,SPY,2025-04-17,635.00,call,3.07,3.05,3.04,107,3.07,70,401,5739,2025-01-17,0.10733,0.18072,0.00826,-0.21533,0.78058,0.25877
SPY250417P00635000,SPY,2025-04-17,635.00,put,0.00,37.58,35.94,52,39.22,10,0,0,2025-01-17,0.15077,-0.73605,0.00731,-0.08983,0.96999,-1.17722
SPY250417C00640000,SPY,2025-04-17,640.00,call,2.26,2.25,2.23,452,2.26,380,646,9587,2025-01-17,0.10642,0.14245,0.00713,-0.18009,0.66829,0.20436
SPY250417P00640000,SPY,2025-04-17,640.00,put,0.00,42.47,40.84,1,44.09,1,0,0,2025-01-17,0.16221,-0.75131,0.00658,-0.09650,0.94033,-1.21178
SPY250417C00645000,SPY,2025-04-17,645.00,call,1.62,1.62,1.61,543,1.64,716,130,5396,2025-01-17,0.10550,0.10979,0.00600,-0.14691,0.55721,0.15777
SPY250417P00645000,SPY,2025-04-17,645.00,put,0.00,47.46,45.84,1,49.08,1,0,0,2025-01-17,0.17425,-0.76297,0.00597,-0.10576,0.91621,-1.24126
SPY250417C00650000,SPY,2025-04-17,650.00,call,1.18,1.17,1.15,816,1.18,685,793,2240,2025-01-17,0.10520,0.08392,0.00494,-0.11876,0.45734,0.12076
SPY250417P00650000,SPY,2025-04-17,650.00,put,0.00,52.46,50.84,1,54.08,1,0,0,2025-01-17,0.18599,-0.77297,0.00546,-0.11462,0.89448,-1.26831
SPY250417C00655000,SPY,2025-04-17,655.00,call,0.88,0.84,0.83,706,0.85,956,47,1066,2025-01-17,0.10504,0.06324,0.00398,-0.09445,0.36828,0.09111
SPY250417P00655000,SPY,2025-04-17,655.00,put,0.00,57.45,55.84,4,59.05,10,0,0,2025-01-17,0.19742,-0.78171,0.00503,-0.12301,0.87469,-1.29349
SPY250417C00660000,SPY,2025-04-17,660.00,call,0.61,0.60,0.59,822,0.62,1395,120,3095,2025-01-17,0.10520,0.04732,0.00316,-0.07445,0.29284,0.06824
SPY250417P00660000,SPY,2025-04-17,660.00,put,0.00,62.45,60.84,4,64.05,10,0,0,2025-01-17,0.20870,-0.78926,0.00466,-0.13140,0.85697,-1.31695
SPY250417C00665000,SPY,2025-04-17,665.00,call,0.46,0.44,0.43,1243,0.45,1170,93,5155,2025-01-17,0.10611,0.03594,0.00251,-0.05953,0.23435,0.05187
SPY250417P00665000,SPY,2025-04-17,665.00,put,0.00,67.45,65.84,4,69.06,10,0,0,2025-01-17,0.21967,-0.79604,0.00435,-0.13924,0.84055,-1.33927
SPY250417C00670000,SPY,2025-04-17,670.00,call,0.33,0.33,0.32,1316,0.34,1129,60,5336,2025-01-17,0.10733,0.02747,0.00199,-0.04781,0.18765,0.03967
SPY250417P00670000,SPY,2025-04-17,670.00,put,0.00,72.45,70.84,4,74.06,10,0,0,2025-01-17,0.23050,-0.80203,0.00407,-0.14701,0.82565,-1.36043
SPY250417C00675000,SPY,2025-04-17,675.00,call,0.25,0.26,0.25,434,0.26,1135,4,6017,2025-01-17,0.10962,0.02196,0.00161,-0.04014,0.15553,0.03172
SPY250417P00675000,SPY,2025-04-17,675.00,put,0.00,77.45,75.84,4,79.06,10,0,0,2025-01-17,0.24102,-0.80754,0.00382,-0.15417,0.81161,-1.38086
SPY250417C00680000,SPY,2025-04-17,680.00,call,0.23,0.20,0.19,1406,0.21,1731,4,11277,2025-01-17,0.11129,0.01712,0.00128,-0.03275,0.12589,0.02474
SPY250417P00680000,SPY,2025-04-17,680.00,put,0.00,82.45,80.84,4,84.06,10,0,0,2025-01-17,0.25153,-0.81233,0.00361,-0.16171,0.79914,-1.40027
